filename,label,feat_B,feat_C
PAT_645_1500_364.png,True,105.74499839040224,14.56406948324952
PAT_135_202_593.png,True,41.96684743887196,18.53073813844072
PAT_215_330_224.png,True,38.67889364437013,44.7934793898142
PAT_927_1759_849.png,True,413.3483352234304,16.219028929184322
PAT_715_1339_508.png,False,113.2231607019454,16.181336075806062
PAT_90_138_605.png,True,18.093735210030847,25.920553918371965
PAT_943_1793_787.png,True,28.14269892025855,20.88099208298058
PAT_482_2928_201.png,False,2.9899183665046567,11.567615951159377
PAT_474_912_879.png,True,24.911513815747995,8.4458276517954
PAT_279_430_356.png,False,2584.918118200312,21.731501305088898
PAT_1392_1352_828.png,False,4.926781518782259,10.886736171920022
PAT_1429_1491_451.png,False,12.970773940232661,13.541227284407732
PAT_45_66_822.png,True,272.91611405490795,26.053762948608348
PAT_1913_3815_367.png,False,45.35584178197524,15.080536592817287
PAT_999_20_401.png,False,610.9539112225983,26.215686866888863
PAT_1094_381_355.png,False,4.882734567499986,4.719270867880016
PAT_229_349_141.png,True,10.992541179290996,27.33703997649779
PAT_219_337_358.png,True,16.26744503573913,14.27181503921213
PAT_738_1552_502.png,False,51.37566662437291,10.196596189264243
PAT_985_1856_91.png,True,42.11126563748092,16.54045680969053
PAT_1657_2932_680.png,False,8.438525392343609,4.955733475199282
PAT_739_1398_331.png,False,13.007559524897749,13.562570235478853
PAT_160_249_76.png,True,159.27579383434906,17.81751246001507
PAT_336_705_711.png,True,20.098563396563268,12.168211657386436
PAT_1613_2744_603.png,False,829.4181677542101,18.825600268946612
PAT_181_281_54.png,True,87.34684718521368,21.767599190748854
PAT_126_192_208.png,False,5.161243670201722,9.58323523028084
PAT_192_884_310.png,False,11.379761651848497,8.453826885273191
PAT_172_266_950.png,True,26.143036493251874,14.775895982559812
PAT_987_1859_724.png,False,14.378993251681882,11.256997886808145
PAT_1401_1373_881.png,False,2.3360030157883056,8.480763006991276
PAT_1403_1392_848.png,False,23.673072433706285,18.345679798518933
PAT_190_291_366.png,True,3.876860557754543,9.450506654146299
PAT_830_1564_740.png,True,1.9045966151183713,11.581613329759437
PAT_360_742_768.png,True,105.55160311983182,30.2115532665067
PAT_1712_3175_600.png,False,7.464247809784017,11.239608508980085
PAT_1713_3179_888.png,False,4.5251494069821785,8.08403649351643
PAT_681_1299_458.png,True,63.798320845701575,33.885186522310356
PAT_747_1409_466.png,False,256.4741278071884,7.40567475023349
PAT_136_203_436.png,True,12.002612384006335,13.707826831084233
PAT_1801_3461_351.png,False,2.9897946797227077,7.03077803058412
PAT_498_944_488.png,False,47.091183377498176,30.876094808187947
PAT_492_937_43.png,True,110.59329769837007,19.472834568453877
PAT_414_822_420.png,False,18.486685288889266,12.56382898370971
PAT_754_1429_380.png,True,8.272767345518302,9.283537560570672
PAT_1407_1402_562.png,False,8.085292450101422,10.892226630895905
PAT_386_785_536.png,False,176.23800968341664,11.719905613555829
PAT_1294_1031_466.png,False,2.1887978320912587,4.930486097324757
PAT_273_421_905.png,True,138.09920049365894,13.136011312452995
PAT_491_934_46.png,True,12.214362612979045,14.807682460948032
PAT_1708_3156_175.png,False,21.3747196254488,19.08582066599172
PAT_46_880_140.png,True,9.674763346427905,6.654175018730876
PAT_1343_1217_404.png,False,222.94386706709136,17.16948875671289
PAT_326_690_823.png,True,3.9250678875601923,7.829214750067375
PAT_1714_3189_989.png,False,112.48172711241595,14.959251779478349
